"keyword","time","value"
"HAIA","2022-06-01",76
"HAIA","2022-06-02",70
"HAIA","2022-06-03",61
"HAIA","2022-06-04",74
"HAIA","2022-06-05",64
"HAIA","2022-06-06",45
"HAIA","2022-06-07",56
"HAIA","2022-06-08",51
"HAIA","2022-06-09",60
"HAIA","2022-06-10",94
"HAIA","2022-06-11",63
"HAIA","2022-06-12",47
"HAIA","2022-06-13",92
"HAIA","2022-06-14",81
"HAIA","2022-06-15",89
"HAIA","2022-06-16",73
"HAIA","2022-06-17",89
"HAIA","2022-06-18",58
"HAIA","2022-06-19",100
"HAIA","2022-06-20",76
"HAIA","2022-06-21",93
"HAIA","2022-06-22",72
"HAIA","2022-06-23",88
"HAIA","2022-06-24",69
"HAIA","2022-06-25",30
"HAIA","2022-06-26",45
"HAIA","2022-06-27",64
"HAIA","2022-06-28",80
"HAIA","2022-06-29",95
"HAIA","2022-06-30",72
