"keyword","time","value"
"RBLX","2022-10-01",80
"RBLX","2022-10-02",49
"RBLX","2022-10-03",68
"RBLX","2022-10-04",65
"RBLX","2022-10-05",63
"RBLX","2022-10-06",65
"RBLX","2022-10-07",57
"RBLX","2022-10-08",75
"RBLX","2022-10-09",78
"RBLX","2022-10-10",53
"RBLX","2022-10-11",63
"RBLX","2022-10-12",74
"RBLX","2022-10-13",60
"RBLX","2022-10-14",74
"RBLX","2022-10-15",86
"RBLX","2022-10-16",45
"RBLX","2022-10-17",100
"RBLX","2022-10-18",84
"RBLX","2022-10-19",69
"RBLX","2022-10-20",58
"RBLX","2022-10-21",77
"RBLX","2022-10-22",55
"RBLX","2022-10-23",56
"RBLX","2022-10-24",72
"RBLX","2022-10-25",75
"RBLX","2022-10-26",64
"RBLX","2022-10-27",77
"RBLX","2022-10-28",73
"RBLX","2022-10-29",74
"RBLX","2022-10-30",56
"RBLX","2022-10-31",80
