"keyword","time","value"
"APE","2023-02-01",57
"APE","2023-02-02",35
"APE","2023-02-03",100
"APE","2023-02-04",60
"APE","2023-02-05",41
"APE","2023-02-06",0
"APE","2023-02-07",0
"APE","2023-02-08",0
"APE","2023-02-09",33
"APE","2023-02-10",0
"APE","2023-02-11",0
"APE","2023-02-12",71
"APE","2023-02-13",52
"APE","2023-02-14",32
"APE","2023-02-15",0
"APE","2023-02-16",0
"APE","2023-02-17",0
"APE","2023-02-18",0
"APE","2023-02-19",0
"APE","2023-02-20",0
"APE","2023-02-21",0
"APE","2023-02-22",51
"APE","2023-02-23",42
"APE","2023-02-24",0
"APE","2023-02-25",0
"APE","2023-02-26",0
"APE","2023-02-27",61
"APE","2023-02-28",77
