"keyword","time","value"
"APE","2023-02-01",92
"APE","2023-02-02",99
"APE","2023-02-03",100
"APE","2023-02-04",75
"APE","2023-02-05",72
"APE","2023-02-06",100
"APE","2023-02-07",94
"APE","2023-02-08",95
"APE","2023-02-09",92
"APE","2023-02-10",92
"APE","2023-02-11",83
"APE","2023-02-12",78
"APE","2023-02-13",86
"APE","2023-02-14",88
"APE","2023-02-15",91
"APE","2023-02-16",95
"APE","2023-02-17",89
"APE","2023-02-18",79
"APE","2023-02-19",76
"APE","2023-02-20",87
"APE","2023-02-21",90
"APE","2023-02-22",90
"APE","2023-02-23",90
"APE","2023-02-24",90
"APE","2023-02-25",78
"APE","2023-02-26",71
"APE","2023-02-27",96
"APE","2023-02-28",90
