"keyword","time","value"
"GRIN","2022-12-01",72
"GRIN","2022-12-02",61
"GRIN","2022-12-03",52
"GRIN","2022-12-04",76
"GRIN","2022-12-05",66
"GRIN","2022-12-06",64
"GRIN","2022-12-07",81
"GRIN","2022-12-08",92
"GRIN","2022-12-09",76
"GRIN","2022-12-10",79
"GRIN","2022-12-11",78
"GRIN","2022-12-12",76
"GRIN","2022-12-13",74
"GRIN","2022-12-14",72
"GRIN","2022-12-15",87
"GRIN","2022-12-16",100
"GRIN","2022-12-17",68
"GRIN","2022-12-18",69
"GRIN","2022-12-19",74
"GRIN","2022-12-20",76
"GRIN","2022-12-21",76
"GRIN","2022-12-22",70
"GRIN","2022-12-23",70
"GRIN","2022-12-24",74
"GRIN","2022-12-25",86
"GRIN","2022-12-26",64
"GRIN","2022-12-27",74
"GRIN","2022-12-28",81
"GRIN","2022-12-29",73
"GRIN","2022-12-30",74
"GRIN","2022-12-31",72
