"keyword","time","value"
"AMD","2022-09-01",100
"AMD","2022-09-02",63
"AMD","2022-09-03",0
"AMD","2022-09-04",37
"AMD","2022-09-05",21
"AMD","2022-09-06",41
"AMD","2022-09-07",89
"AMD","2022-09-08",61
"AMD","2022-09-09",60
"AMD","2022-09-10",0
"AMD","2022-09-11",0
"AMD","2022-09-12",27
"AMD","2022-09-13",65
"AMD","2022-09-14",17
"AMD","2022-09-15",77
"AMD","2022-09-16",40
"AMD","2022-09-17",30
"AMD","2022-09-18",0
"AMD","2022-09-19",66
"AMD","2022-09-20",66
"AMD","2022-09-21",84
"AMD","2022-09-22",92
"AMD","2022-09-23",83
"AMD","2022-09-24",0
"AMD","2022-09-25",0
"AMD","2022-09-26",37
"AMD","2022-09-27",60
"AMD","2022-09-28",39
"AMD","2022-09-29",94
"AMD","2022-09-30",61
