"keyword","time","value"
"AMD","2022-09-01",86
"AMD","2022-09-02",84
"AMD","2022-09-03",84
"AMD","2022-09-04",75
"AMD","2022-09-05",79
"AMD","2022-09-06",81
"AMD","2022-09-07",80
"AMD","2022-09-08",77
"AMD","2022-09-09",78
"AMD","2022-09-10",78
"AMD","2022-09-11",79
"AMD","2022-09-12",81
"AMD","2022-09-13",77
"AMD","2022-09-14",86
"AMD","2022-09-15",89
"AMD","2022-09-16",85
"AMD","2022-09-17",83
"AMD","2022-09-18",84
"AMD","2022-09-19",82
"AMD","2022-09-20",84
"AMD","2022-09-21",91
"AMD","2022-09-22",88
"AMD","2022-09-23",94
"AMD","2022-09-24",92
"AMD","2022-09-25",85
"AMD","2022-09-26",94
"AMD","2022-09-27",100
"AMD","2022-09-28",93
"AMD","2022-09-29",86
"AMD","2022-09-30",80
