"keyword","time","value"
"AMD","2022-09-01",100
"AMD","2022-09-02",59
"AMD","2022-09-03",0
"AMD","2022-09-04",32
"AMD","2022-09-05",38
"AMD","2022-09-06",40
"AMD","2022-09-07",53
"AMD","2022-09-08",34
"AMD","2022-09-09",52
"AMD","2022-09-10",0
"AMD","2022-09-11",0
"AMD","2022-09-12",0
"AMD","2022-09-13",61
"AMD","2022-09-14",21
"AMD","2022-09-15",56
"AMD","2022-09-16",22
"AMD","2022-09-17",32
"AMD","2022-09-18",31
"AMD","2022-09-19",82
"AMD","2022-09-20",42
"AMD","2022-09-21",60
"AMD","2022-09-22",74
"AMD","2022-09-23",70
"AMD","2022-09-24",0
"AMD","2022-09-25",0
"AMD","2022-09-26",58
"AMD","2022-09-27",50
"AMD","2022-09-28",28
"AMD","2022-09-29",78
"AMD","2022-09-30",36
