"keyword","time","value"
"GDEN","2022-07-01",39
"GDEN","2022-07-02",55
"GDEN","2022-07-03",87
"GDEN","2022-07-04",43
"GDEN","2022-07-05",37
"GDEN","2022-07-06",38
"GDEN","2022-07-07",33
"GDEN","2022-07-08",100
"GDEN","2022-07-09",93
"GDEN","2022-07-10",67
"GDEN","2022-07-11",0
"GDEN","2022-07-12",35
"GDEN","2022-07-13",46
"GDEN","2022-07-14",0
"GDEN","2022-07-15",23
"GDEN","2022-07-16",36
"GDEN","2022-07-17",26
"GDEN","2022-07-18",37
"GDEN","2022-07-19",29
"GDEN","2022-07-20",31
"GDEN","2022-07-21",0
"GDEN","2022-07-22",74
"GDEN","2022-07-23",0
"GDEN","2022-07-24",27
"GDEN","2022-07-25",34
"GDEN","2022-07-26",0
"GDEN","2022-07-27",0
"GDEN","2022-07-28",35
"GDEN","2022-07-29",37
"GDEN","2022-07-30",0
"GDEN","2022-07-31",37
