"keyword","time","value"
"PHYS","2022-03-01",95
"PHYS","2022-03-02",72
"PHYS","2022-03-03",71
"PHYS","2022-03-04",82
"PHYS","2022-03-05",59
"PHYS","2022-03-06",48
"PHYS","2022-03-07",83
"PHYS","2022-03-08",87
"PHYS","2022-03-09",83
"PHYS","2022-03-10",89
"PHYS","2022-03-11",85
"PHYS","2022-03-12",46
"PHYS","2022-03-13",45
"PHYS","2022-03-14",73
"PHYS","2022-03-15",62
"PHYS","2022-03-16",68
"PHYS","2022-03-17",83
"PHYS","2022-03-18",66
"PHYS","2022-03-19",52
"PHYS","2022-03-20",50
"PHYS","2022-03-21",76
"PHYS","2022-03-22",54
"PHYS","2022-03-23",84
"PHYS","2022-03-24",65
"PHYS","2022-03-25",74
"PHYS","2022-03-26",41
"PHYS","2022-03-27",54
"PHYS","2022-03-28",81
"PHYS","2022-03-29",100
"PHYS","2022-03-30",60
"PHYS","2022-03-31",74
