"keyword","time","value"
"AMZN","2022-11-01",57
"AMZN","2022-11-02",68
"AMZN","2022-11-03",76
"AMZN","2022-11-04",71
"AMZN","2022-11-05",16
"AMZN","2022-11-06",0
"AMZN","2022-11-07",48
"AMZN","2022-11-08",43
"AMZN","2022-11-09",64
"AMZN","2022-11-10",100
"AMZN","2022-11-11",57
"AMZN","2022-11-12",0
"AMZN","2022-11-13",0
"AMZN","2022-11-14",43
"AMZN","2022-11-15",88
"AMZN","2022-11-16",54
"AMZN","2022-11-17",21
"AMZN","2022-11-18",38
"AMZN","2022-11-19",0
"AMZN","2022-11-20",11
"AMZN","2022-11-21",20
"AMZN","2022-11-22",33
"AMZN","2022-11-23",15
"AMZN","2022-11-24",0
"AMZN","2022-11-25",0
"AMZN","2022-11-26",0
"AMZN","2022-11-27",0
"AMZN","2022-11-28",26
"AMZN","2022-11-29",27
"AMZN","2022-11-30",16
