"keyword","time","value"
"AMZN","2022-11-01",89
"AMZN","2022-11-02",88
"AMZN","2022-11-03",96
"AMZN","2022-11-04",78
"AMZN","2022-11-05",24
"AMZN","2022-11-06",16
"AMZN","2022-11-07",67
"AMZN","2022-11-08",60
"AMZN","2022-11-09",63
"AMZN","2022-11-10",100
"AMZN","2022-11-11",78
"AMZN","2022-11-12",23
"AMZN","2022-11-13",16
"AMZN","2022-11-14",76
"AMZN","2022-11-15",84
"AMZN","2022-11-16",65
"AMZN","2022-11-17",58
"AMZN","2022-11-18",61
"AMZN","2022-11-19",16
"AMZN","2022-11-20",12
"AMZN","2022-11-21",48
"AMZN","2022-11-22",49
"AMZN","2022-11-23",50
"AMZN","2022-11-24",20
"AMZN","2022-11-25",34
"AMZN","2022-11-26",15
"AMZN","2022-11-27",12
"AMZN","2022-11-28",46
"AMZN","2022-11-29",47
"AMZN","2022-11-30",54
