"keyword","time","value"
"AMZN","2022-11-01",92
"AMZN","2022-11-02",77
"AMZN","2022-11-03",48
"AMZN","2022-11-04",74
"AMZN","2022-11-05",0
"AMZN","2022-11-06",0
"AMZN","2022-11-07",26
"AMZN","2022-11-08",59
"AMZN","2022-11-09",52
"AMZN","2022-11-10",100
"AMZN","2022-11-11",53
"AMZN","2022-11-12",0
"AMZN","2022-11-13",29
"AMZN","2022-11-14",37
"AMZN","2022-11-15",92
"AMZN","2022-11-16",56
"AMZN","2022-11-17",45
"AMZN","2022-11-18",42
"AMZN","2022-11-19",16
"AMZN","2022-11-20",14
"AMZN","2022-11-21",36
"AMZN","2022-11-22",0
"AMZN","2022-11-23",52
"AMZN","2022-11-24",0
"AMZN","2022-11-25",0
"AMZN","2022-11-26",0
"AMZN","2022-11-27",0
"AMZN","2022-11-28",20
"AMZN","2022-11-29",23
"AMZN","2022-11-30",12
