"keyword","time","value"
"HBAN","2022-12-01",100
"HBAN","2022-12-02",45
"HBAN","2022-12-03",0
"HBAN","2022-12-04",0
"HBAN","2022-12-05",0
"HBAN","2022-12-06",45
"HBAN","2022-12-07",58
"HBAN","2022-12-08",47
"HBAN","2022-12-09",35
"HBAN","2022-12-10",0
"HBAN","2022-12-11",0
"HBAN","2022-12-12",29
"HBAN","2022-12-13",57
"HBAN","2022-12-14",0
"HBAN","2022-12-15",0
"HBAN","2022-12-16",0
"HBAN","2022-12-17",0
"HBAN","2022-12-18",0
"HBAN","2022-12-19",43
"HBAN","2022-12-20",24
"HBAN","2022-12-21",36
"HBAN","2022-12-22",0
"HBAN","2022-12-23",0
"HBAN","2022-12-24",0
"HBAN","2022-12-25",0
"HBAN","2022-12-26",0
"HBAN","2022-12-27",0
"HBAN","2022-12-28",60
"HBAN","2022-12-29",0
"HBAN","2022-12-30",0
"HBAN","2022-12-31",0
