"keyword","time","value"
"AMZN","2022-04-01",76
"AMZN","2022-04-02",0
"AMZN","2022-04-03",35
"AMZN","2022-04-04",17
"AMZN","2022-04-05",23
"AMZN","2022-04-06",0
"AMZN","2022-04-07",34
"AMZN","2022-04-08",26
"AMZN","2022-04-09",0
"AMZN","2022-04-10",12
"AMZN","2022-04-11",43
"AMZN","2022-04-12",27
"AMZN","2022-04-13",31
"AMZN","2022-04-14",23
"AMZN","2022-04-15",0
"AMZN","2022-04-16",0
"AMZN","2022-04-17",19
"AMZN","2022-04-18",44
"AMZN","2022-04-19",12
"AMZN","2022-04-20",16
"AMZN","2022-04-21",17
"AMZN","2022-04-22",25
"AMZN","2022-04-23",0
"AMZN","2022-04-24",0
"AMZN","2022-04-25",28
"AMZN","2022-04-26",68
"AMZN","2022-04-27",42
"AMZN","2022-04-28",53
"AMZN","2022-04-29",100
"AMZN","2022-04-30",18
