"keyword","time","value"
"AMZN","2022-04-01",20
"AMZN","2022-04-02",7
"AMZN","2022-04-03",4
"AMZN","2022-04-04",20
"AMZN","2022-04-05",17
"AMZN","2022-04-06",19
"AMZN","2022-04-07",18
"AMZN","2022-04-08",17
"AMZN","2022-04-09",6
"AMZN","2022-04-10",5
"AMZN","2022-04-11",18
"AMZN","2022-04-12",19
"AMZN","2022-04-13",18
"AMZN","2022-04-14",19
"AMZN","2022-04-15",10
"AMZN","2022-04-16",4
"AMZN","2022-04-17",4
"AMZN","2022-04-18",18
"AMZN","2022-04-19",18
"AMZN","2022-04-20",21
"AMZN","2022-04-21",20
"AMZN","2022-04-22",21
"AMZN","2022-04-23",8
"AMZN","2022-04-24",6
"AMZN","2022-04-25",21
"AMZN","2022-04-26",26
"AMZN","2022-04-27",27
"AMZN","2022-04-28",78
"AMZN","2022-04-29",100
"AMZN","2022-04-30",24
