"keyword","time","value"
"AMC","2022-06-01",20
"AMC","2022-06-02",0
"AMC","2022-06-03",34
"AMC","2022-06-04",0
"AMC","2022-06-05",0
"AMC","2022-06-06",30
"AMC","2022-06-07",0
"AMC","2022-06-08",0
"AMC","2022-06-09",44
"AMC","2022-06-10",64
"AMC","2022-06-11",37
"AMC","2022-06-12",0
"AMC","2022-06-13",85
"AMC","2022-06-14",81
"AMC","2022-06-15",60
"AMC","2022-06-16",100
"AMC","2022-06-17",73
"AMC","2022-06-18",22
"AMC","2022-06-19",0
"AMC","2022-06-20",0
"AMC","2022-06-21",45
"AMC","2022-06-22",21
"AMC","2022-06-23",42
"AMC","2022-06-24",31
"AMC","2022-06-25",0
"AMC","2022-06-26",21
"AMC","2022-06-27",40
"AMC","2022-06-28",45
"AMC","2022-06-29",70
"AMC","2022-06-30",43
