"keyword","time","value"
"AMC","2022-06-01",14
"AMC","2022-06-02",13
"AMC","2022-06-03",14
"AMC","2022-06-04",41
"AMC","2022-06-05",0
"AMC","2022-06-06",28
"AMC","2022-06-07",33
"AMC","2022-06-08",19
"AMC","2022-06-09",57
"AMC","2022-06-10",72
"AMC","2022-06-11",38
"AMC","2022-06-12",0
"AMC","2022-06-13",60
"AMC","2022-06-14",61
"AMC","2022-06-15",53
"AMC","2022-06-16",78
"AMC","2022-06-17",44
"AMC","2022-06-18",0
"AMC","2022-06-19",0
"AMC","2022-06-20",20
"AMC","2022-06-21",0
"AMC","2022-06-22",24
"AMC","2022-06-23",0
"AMC","2022-06-24",36
"AMC","2022-06-25",42
"AMC","2022-06-26",0
"AMC","2022-06-27",36
"AMC","2022-06-28",100
"AMC","2022-06-29",45
"AMC","2022-06-30",33
