"keyword","time","value"
"AMC","2022-06-01",71
"AMC","2022-06-02",65
"AMC","2022-06-03",69
"AMC","2022-06-04",78
"AMC","2022-06-05",63
"AMC","2022-06-06",61
"AMC","2022-06-07",68
"AMC","2022-06-08",64
"AMC","2022-06-09",69
"AMC","2022-06-10",92
"AMC","2022-06-11",100
"AMC","2022-06-12",88
"AMC","2022-06-13",75
"AMC","2022-06-14",70
"AMC","2022-06-15",70
"AMC","2022-06-16",64
"AMC","2022-06-17",80
"AMC","2022-06-18",74
"AMC","2022-06-19",72
"AMC","2022-06-20",60
"AMC","2022-06-21",68
"AMC","2022-06-22",67
"AMC","2022-06-23",65
"AMC","2022-06-24",79
"AMC","2022-06-25",78
"AMC","2022-06-26",75
"AMC","2022-06-27",80
"AMC","2022-06-28",78
"AMC","2022-06-29",85
"AMC","2022-06-30",73
