"keyword","time","value"
"RBLX","2022-03-01",78
"RBLX","2022-03-02",89
"RBLX","2022-03-03",83
"RBLX","2022-03-04",78
"RBLX","2022-03-05",69
"RBLX","2022-03-06",59
"RBLX","2022-03-07",75
"RBLX","2022-03-08",81
"RBLX","2022-03-09",74
"RBLX","2022-03-10",74
"RBLX","2022-03-11",81
"RBLX","2022-03-12",68
"RBLX","2022-03-13",51
"RBLX","2022-03-14",85
"RBLX","2022-03-15",79
"RBLX","2022-03-16",90
"RBLX","2022-03-17",84
"RBLX","2022-03-18",100
"RBLX","2022-03-19",60
"RBLX","2022-03-20",61
"RBLX","2022-03-21",73
"RBLX","2022-03-22",82
"RBLX","2022-03-23",80
"RBLX","2022-03-24",62
"RBLX","2022-03-25",80
"RBLX","2022-03-26",67
"RBLX","2022-03-27",62
"RBLX","2022-03-28",71
"RBLX","2022-03-29",78
"RBLX","2022-03-30",78
"RBLX","2022-03-31",72
