"keyword","time","value"
"EXTR","2022-10-01",39
"EXTR","2022-10-02",14
"EXTR","2022-10-03",40
"EXTR","2022-10-04",43
"EXTR","2022-10-05",40
"EXTR","2022-10-06",45
"EXTR","2022-10-07",72
"EXTR","2022-10-08",34
"EXTR","2022-10-09",31
"EXTR","2022-10-10",27
"EXTR","2022-10-11",54
"EXTR","2022-10-12",43
"EXTR","2022-10-13",38
"EXTR","2022-10-14",66
"EXTR","2022-10-15",44
"EXTR","2022-10-16",37
"EXTR","2022-10-17",32
"EXTR","2022-10-18",62
"EXTR","2022-10-19",41
"EXTR","2022-10-20",58
"EXTR","2022-10-21",43
"EXTR","2022-10-22",29
"EXTR","2022-10-23",84
"EXTR","2022-10-24",100
"EXTR","2022-10-25",69
"EXTR","2022-10-26",22
"EXTR","2022-10-27",46
"EXTR","2022-10-28",42
"EXTR","2022-10-29",46
"EXTR","2022-10-30",33
"EXTR","2022-10-31",37
