"keyword","time","value"
"BBIO","2022-03-01",49
"BBIO","2022-03-02",17
"BBIO","2022-03-03",0
"BBIO","2022-03-04",34
"BBIO","2022-03-05",0
"BBIO","2022-03-06",33
"BBIO","2022-03-07",0
"BBIO","2022-03-08",16
"BBIO","2022-03-09",26
"BBIO","2022-03-10",0
"BBIO","2022-03-11",0
"BBIO","2022-03-12",0
"BBIO","2022-03-13",36
"BBIO","2022-03-14",88
"BBIO","2022-03-15",38
"BBIO","2022-03-16",69
"BBIO","2022-03-17",49
"BBIO","2022-03-18",100
"BBIO","2022-03-19",0
"BBIO","2022-03-20",21
"BBIO","2022-03-21",32
"BBIO","2022-03-22",24
"BBIO","2022-03-23",30
"BBIO","2022-03-24",21
"BBIO","2022-03-25",64
"BBIO","2022-03-26",0
"BBIO","2022-03-27",0
"BBIO","2022-03-28",37
"BBIO","2022-03-29",37
"BBIO","2022-03-30",61
"BBIO","2022-03-31",64
