"keyword","time","value"
"ETRN","2023-02-01",0
"ETRN","2023-02-02",53
"ETRN","2023-02-03",34
"ETRN","2023-02-04",0
"ETRN","2023-02-05",0
"ETRN","2023-02-06",0
"ETRN","2023-02-07",0
"ETRN","2023-02-08",0
"ETRN","2023-02-09",0
"ETRN","2023-02-10",45
"ETRN","2023-02-11",0
"ETRN","2023-02-12",0
"ETRN","2023-02-13",0
"ETRN","2023-02-14",35
"ETRN","2023-02-15",0
"ETRN","2023-02-16",45
"ETRN","2023-02-17",68
"ETRN","2023-02-18",46
"ETRN","2023-02-19",44
"ETRN","2023-02-20",31
"ETRN","2023-02-21",39
"ETRN","2023-02-22",100
"ETRN","2023-02-23",52
"ETRN","2023-02-24",0
"ETRN","2023-02-25",55
"ETRN","2023-02-26",44
"ETRN","2023-02-27",0
"ETRN","2023-02-28",40
