"keyword","time","value"
"ETRN","2023-02-01",0
"ETRN","2023-02-02",57
"ETRN","2023-02-03",46
"ETRN","2023-02-04",51
"ETRN","2023-02-05",0
"ETRN","2023-02-06",0
"ETRN","2023-02-07",64
"ETRN","2023-02-08",0
"ETRN","2023-02-09",0
"ETRN","2023-02-10",0
"ETRN","2023-02-11",40
"ETRN","2023-02-12",0
"ETRN","2023-02-13",0
"ETRN","2023-02-14",43
"ETRN","2023-02-15",0
"ETRN","2023-02-16",44
"ETRN","2023-02-17",61
"ETRN","2023-02-18",50
"ETRN","2023-02-19",76
"ETRN","2023-02-20",0
"ETRN","2023-02-21",0
"ETRN","2023-02-22",100
"ETRN","2023-02-23",0
"ETRN","2023-02-24",0
"ETRN","2023-02-25",0
"ETRN","2023-02-26",0
"ETRN","2023-02-27",72
"ETRN","2023-02-28",0
