"keyword","time","value"
"HAIA","2022-08-01",94
"HAIA","2022-08-02",95
"HAIA","2022-08-03",96
"HAIA","2022-08-04",75
"HAIA","2022-08-05",65
"HAIA","2022-08-06",29
"HAIA","2022-08-07",49
"HAIA","2022-08-08",100
"HAIA","2022-08-09",83
"HAIA","2022-08-10",97
"HAIA","2022-08-11",66
"HAIA","2022-08-12",95
"HAIA","2022-08-13",75
"HAIA","2022-08-14",59
"HAIA","2022-08-15",63
"HAIA","2022-08-16",44
"HAIA","2022-08-17",80
"HAIA","2022-08-18",63
"HAIA","2022-08-19",86
"HAIA","2022-08-20",75
"HAIA","2022-08-21",71
"HAIA","2022-08-22",76
"HAIA","2022-08-23",55
"HAIA","2022-08-24",86
"HAIA","2022-08-25",59
"HAIA","2022-08-26",67
"HAIA","2022-08-27",71
"HAIA","2022-08-28",56
"HAIA","2022-08-29",77
"HAIA","2022-08-30",76
"HAIA","2022-08-31",78
