"keyword","time","value"
"HAIA","2022-08-01",70
"HAIA","2022-08-02",64
"HAIA","2022-08-03",78
"HAIA","2022-08-04",46
"HAIA","2022-08-05",31
"HAIA","2022-08-06",23
"HAIA","2022-08-07",47
"HAIA","2022-08-08",85
"HAIA","2022-08-09",100
"HAIA","2022-08-10",71
"HAIA","2022-08-11",34
"HAIA","2022-08-12",63
"HAIA","2022-08-13",44
"HAIA","2022-08-14",42
"HAIA","2022-08-15",46
"HAIA","2022-08-16",36
"HAIA","2022-08-17",55
"HAIA","2022-08-18",35
"HAIA","2022-08-19",49
"HAIA","2022-08-20",52
"HAIA","2022-08-21",49
"HAIA","2022-08-22",63
"HAIA","2022-08-23",46
"HAIA","2022-08-24",63
"HAIA","2022-08-25",44
"HAIA","2022-08-26",58
"HAIA","2022-08-27",57
"HAIA","2022-08-28",48
"HAIA","2022-08-29",49
"HAIA","2022-08-30",58
"HAIA","2022-08-31",62
