"keyword","time","value"
"GDEN","2023-01-01",0
"GDEN","2023-01-02",0
"GDEN","2023-01-03",0
"GDEN","2023-01-04",16
"GDEN","2023-01-05",0
"GDEN","2023-01-06",16
"GDEN","2023-01-07",21
"GDEN","2023-01-08",0
"GDEN","2023-01-09",58
"GDEN","2023-01-10",0
"GDEN","2023-01-11",100
"GDEN","2023-01-12",22
"GDEN","2023-01-13",42
"GDEN","2023-01-14",60
"GDEN","2023-01-15",0
"GDEN","2023-01-16",27
"GDEN","2023-01-17",41
"GDEN","2023-01-18",18
"GDEN","2023-01-19",0
"GDEN","2023-01-20",0
"GDEN","2023-01-21",0
"GDEN","2023-01-22",0
"GDEN","2023-01-23",0
"GDEN","2023-01-24",0
"GDEN","2023-01-25",29
"GDEN","2023-01-26",60
"GDEN","2023-01-27",23
"GDEN","2023-01-28",0
"GDEN","2023-01-29",0
"GDEN","2023-01-30",0
"GDEN","2023-01-31",20
