"keyword","time","value"
"GDEN","2023-01-01",0
"GDEN","2023-01-02",0
"GDEN","2023-01-03",49
"GDEN","2023-01-04",0
"GDEN","2023-01-05",0
"GDEN","2023-01-06",57
"GDEN","2023-01-07",38
"GDEN","2023-01-08",36
"GDEN","2023-01-09",0
"GDEN","2023-01-10",27
"GDEN","2023-01-11",61
"GDEN","2023-01-12",0
"GDEN","2023-01-13",74
"GDEN","2023-01-14",0
"GDEN","2023-01-15",34
"GDEN","2023-01-16",42
"GDEN","2023-01-17",35
"GDEN","2023-01-18",18
"GDEN","2023-01-19",73
"GDEN","2023-01-20",19
"GDEN","2023-01-21",34
"GDEN","2023-01-22",34
"GDEN","2023-01-23",24
"GDEN","2023-01-24",0
"GDEN","2023-01-25",0
"GDEN","2023-01-26",0
"GDEN","2023-01-27",0
"GDEN","2023-01-28",100
"GDEN","2023-01-29",73
"GDEN","2023-01-30",55
"GDEN","2023-01-31",31
