"keyword","time","value"
"HYFM","2022-12-01",0
"HYFM","2022-12-02",0
"HYFM","2022-12-03",85
"HYFM","2022-12-04",0
"HYFM","2022-12-05",0
"HYFM","2022-12-06",0
"HYFM","2022-12-07",42
"HYFM","2022-12-08",0
"HYFM","2022-12-09",0
"HYFM","2022-12-10",46
"HYFM","2022-12-11",0
"HYFM","2022-12-12",0
"HYFM","2022-12-13",66
"HYFM","2022-12-14",0
"HYFM","2022-12-15",36
"HYFM","2022-12-16",0
"HYFM","2022-12-17",0
"HYFM","2022-12-18",48
"HYFM","2022-12-19",0
"HYFM","2022-12-20",61
"HYFM","2022-12-21",0
"HYFM","2022-12-22",0
"HYFM","2022-12-23",100
"HYFM","2022-12-24",0
"HYFM","2022-12-25",0
"HYFM","2022-12-26",66
"HYFM","2022-12-27",0
"HYFM","2022-12-28",0
"HYFM","2022-12-29",0
"HYFM","2022-12-30",62
"HYFM","2022-12-31",0
