"keyword","time","value"
"BBIO","2023-01-01",0
"BBIO","2023-01-02",64
"BBIO","2023-01-03",0
"BBIO","2023-01-04",0
"BBIO","2023-01-05",49
"BBIO","2023-01-06",39
"BBIO","2023-01-07",0
"BBIO","2023-01-08",0
"BBIO","2023-01-09",46
"BBIO","2023-01-10",28
"BBIO","2023-01-11",28
"BBIO","2023-01-12",18
"BBIO","2023-01-13",89
"BBIO","2023-01-14",0
"BBIO","2023-01-15",0
"BBIO","2023-01-16",0
"BBIO","2023-01-17",0
"BBIO","2023-01-18",36
"BBIO","2023-01-19",21
"BBIO","2023-01-20",44
"BBIO","2023-01-21",57
"BBIO","2023-01-22",22
"BBIO","2023-01-23",33
"BBIO","2023-01-24",47
"BBIO","2023-01-25",32
"BBIO","2023-01-26",0
"BBIO","2023-01-27",27
"BBIO","2023-01-28",0
"BBIO","2023-01-29",0
"BBIO","2023-01-30",0
"BBIO","2023-01-31",100
