"keyword","time","value"
"GMVD","2022-03-01",53
"GMVD","2022-03-02",0
"GMVD","2022-03-03",100
"GMVD","2022-03-04",91
"GMVD","2022-03-05",0
"GMVD","2022-03-06",51
"GMVD","2022-03-07",0
"GMVD","2022-03-08",0
"GMVD","2022-03-09",0
"GMVD","2022-03-10",50
"GMVD","2022-03-11",0
"GMVD","2022-03-12",0
"GMVD","2022-03-13",62
"GMVD","2022-03-14",0
"GMVD","2022-03-15",0
"GMVD","2022-03-16",74
"GMVD","2022-03-17",0
"GMVD","2022-03-18",0
"GMVD","2022-03-19",62
"GMVD","2022-03-20",90
"GMVD","2022-03-21",0
"GMVD","2022-03-22",49
"GMVD","2022-03-23",93
"GMVD","2022-03-24",0
"GMVD","2022-03-25",66
"GMVD","2022-03-26",0
"GMVD","2022-03-27",0
"GMVD","2022-03-28",64
"GMVD","2022-03-29",75
"GMVD","2022-03-30",0
"GMVD","2022-03-31",43
