"keyword","time","value"
"GMVD","2022-03-01",0
"GMVD","2022-03-02",0
"GMVD","2022-03-03",0
"GMVD","2022-03-04",0
"GMVD","2022-03-05",0
"GMVD","2022-03-06",0
"GMVD","2022-03-07",0
"GMVD","2022-03-08",0
"GMVD","2022-03-09",0
"GMVD","2022-03-10",0
"GMVD","2022-03-11",31
"GMVD","2022-03-12",21
"GMVD","2022-03-13",0
"GMVD","2022-03-14",55
"GMVD","2022-03-15",20
"GMVD","2022-03-16",22
"GMVD","2022-03-17",0
"GMVD","2022-03-18",0
"GMVD","2022-03-19",0
"GMVD","2022-03-20",0
"GMVD","2022-03-21",0
"GMVD","2022-03-22",0
"GMVD","2022-03-23",100
"GMVD","2022-03-24",27
"GMVD","2022-03-25",0
"GMVD","2022-03-26",0
"GMVD","2022-03-27",0
"GMVD","2022-03-28",0
"GMVD","2022-03-29",0
"GMVD","2022-03-30",0
"GMVD","2022-03-31",0
