"keyword","time","value"
"MSFT","2022-06-01",69
"MSFT","2022-06-02",97
"MSFT","2022-06-03",78
"MSFT","2022-06-04",20
"MSFT","2022-06-05",14
"MSFT","2022-06-06",68
"MSFT","2022-06-07",60
"MSFT","2022-06-08",58
"MSFT","2022-06-09",55
"MSFT","2022-06-10",70
"MSFT","2022-06-11",21
"MSFT","2022-06-12",19
"MSFT","2022-06-13",100
"MSFT","2022-06-14",82
"MSFT","2022-06-15",80
"MSFT","2022-06-16",84
"MSFT","2022-06-17",72
"MSFT","2022-06-18",23
"MSFT","2022-06-19",16
"MSFT","2022-06-20",33
"MSFT","2022-06-21",72
"MSFT","2022-06-22",62
"MSFT","2022-06-23",61
"MSFT","2022-06-24",65
"MSFT","2022-06-25",17
"MSFT","2022-06-26",13
"MSFT","2022-06-27",62
"MSFT","2022-06-28",62
"MSFT","2022-06-29",60
"MSFT","2022-06-30",56
