"keyword","time","value"
"ETRN","2022-12-01",0
"ETRN","2022-12-02",59
"ETRN","2022-12-03",0
"ETRN","2022-12-04",49
"ETRN","2022-12-05",53
"ETRN","2022-12-06",0
"ETRN","2022-12-07",23
"ETRN","2022-12-08",47
"ETRN","2022-12-09",0
"ETRN","2022-12-10",0
"ETRN","2022-12-11",0
"ETRN","2022-12-12",0
"ETRN","2022-12-13",0
"ETRN","2022-12-14",0
"ETRN","2022-12-15",31
"ETRN","2022-12-16",31
"ETRN","2022-12-17",0
"ETRN","2022-12-18",28
"ETRN","2022-12-19",0
"ETRN","2022-12-20",58
"ETRN","2022-12-21",0
"ETRN","2022-12-22",0
"ETRN","2022-12-23",100
"ETRN","2022-12-24",0
"ETRN","2022-12-25",0
"ETRN","2022-12-26",0
"ETRN","2022-12-27",29
"ETRN","2022-12-28",0
"ETRN","2022-12-29",0
"ETRN","2022-12-30",0
"ETRN","2022-12-31",40
