"keyword","time","value"
"AMD","2022-04-01",97
"AMD","2022-04-02",86
"AMD","2022-04-03",85
"AMD","2022-04-04",92
"AMD","2022-04-05",90
"AMD","2022-04-06",87
"AMD","2022-04-07",93
"AMD","2022-04-08",89
"AMD","2022-04-09",90
"AMD","2022-04-10",84
"AMD","2022-04-11",86
"AMD","2022-04-12",81
"AMD","2022-04-13",83
"AMD","2022-04-14",94
"AMD","2022-04-15",95
"AMD","2022-04-16",93
"AMD","2022-04-17",88
"AMD","2022-04-18",92
"AMD","2022-04-19",92
"AMD","2022-04-20",92
"AMD","2022-04-21",100
"AMD","2022-04-22",93
"AMD","2022-04-23",90
"AMD","2022-04-24",82
"AMD","2022-04-25",82
"AMD","2022-04-26",89
"AMD","2022-04-27",86
"AMD","2022-04-28",89
"AMD","2022-04-29",88
"AMD","2022-04-30",89
