"keyword","time","value"
"AMD","2022-04-01",54
"AMD","2022-04-02",16
"AMD","2022-04-03",16
"AMD","2022-04-04",69
"AMD","2022-04-05",59
"AMD","2022-04-06",54
"AMD","2022-04-07",100
"AMD","2022-04-08",65
"AMD","2022-04-09",9
"AMD","2022-04-10",0
"AMD","2022-04-11",60
"AMD","2022-04-12",49
"AMD","2022-04-13",51
"AMD","2022-04-14",47
"AMD","2022-04-15",17
"AMD","2022-04-16",0
"AMD","2022-04-17",0
"AMD","2022-04-18",30
"AMD","2022-04-19",33
"AMD","2022-04-20",66
"AMD","2022-04-21",70
"AMD","2022-04-22",41
"AMD","2022-04-23",16
"AMD","2022-04-24",0
"AMD","2022-04-25",44
"AMD","2022-04-26",81
"AMD","2022-04-27",76
"AMD","2022-04-28",48
"AMD","2022-04-29",60
"AMD","2022-04-30",22
