"keyword","time","value"
"RIVN","2022-11-01",56
"RIVN","2022-11-02",47
"RIVN","2022-11-03",35
"RIVN","2022-11-04",40
"RIVN","2022-11-05",13
"RIVN","2022-11-06",12
"RIVN","2022-11-07",48
"RIVN","2022-11-08",57
"RIVN","2022-11-09",100
"RIVN","2022-11-10",97
"RIVN","2022-11-11",72
"RIVN","2022-11-12",17
"RIVN","2022-11-13",7
"RIVN","2022-11-14",52
"RIVN","2022-11-15",43
"RIVN","2022-11-16",41
"RIVN","2022-11-17",55
"RIVN","2022-11-18",40
"RIVN","2022-11-19",11
"RIVN","2022-11-20",13
"RIVN","2022-11-21",38
"RIVN","2022-11-22",29
"RIVN","2022-11-23",35
"RIVN","2022-11-24",13
"RIVN","2022-11-25",13
"RIVN","2022-11-26",9
"RIVN","2022-11-27",0
"RIVN","2022-11-28",38
"RIVN","2022-11-29",35
"RIVN","2022-11-30",47
