"keyword","time","value"
"AAPL","2022-12-01",73
"AAPL","2022-12-02",42
"AAPL","2022-12-03",0
"AAPL","2022-12-04",0
"AAPL","2022-12-05",39
"AAPL","2022-12-06",64
"AAPL","2022-12-07",49
"AAPL","2022-12-08",36
"AAPL","2022-12-09",28
"AAPL","2022-12-10",20
"AAPL","2022-12-11",0
"AAPL","2022-12-12",49
"AAPL","2022-12-13",72
"AAPL","2022-12-14",48
"AAPL","2022-12-15",68
"AAPL","2022-12-16",16
"AAPL","2022-12-17",12
"AAPL","2022-12-18",0
"AAPL","2022-12-19",0
"AAPL","2022-12-20",36
"AAPL","2022-12-21",100
"AAPL","2022-12-22",56
"AAPL","2022-12-23",57
"AAPL","2022-12-24",23
"AAPL","2022-12-25",24
"AAPL","2022-12-26",0
"AAPL","2022-12-27",50
"AAPL","2022-12-28",0
"AAPL","2022-12-29",19
"AAPL","2022-12-30",35
"AAPL","2022-12-31",20
