"keyword","time","value"
"AAPL","2022-12-01",33
"AAPL","2022-12-02",78
"AAPL","2022-12-03",0
"AAPL","2022-12-04",0
"AAPL","2022-12-05",14
"AAPL","2022-12-06",79
"AAPL","2022-12-07",84
"AAPL","2022-12-08",35
"AAPL","2022-12-09",39
"AAPL","2022-12-10",51
"AAPL","2022-12-11",0
"AAPL","2022-12-12",26
"AAPL","2022-12-13",100
"AAPL","2022-12-14",48
"AAPL","2022-12-15",76
"AAPL","2022-12-16",0
"AAPL","2022-12-17",21
"AAPL","2022-12-18",32
"AAPL","2022-12-19",25
"AAPL","2022-12-20",32
"AAPL","2022-12-21",97
"AAPL","2022-12-22",51
"AAPL","2022-12-23",66
"AAPL","2022-12-24",22
"AAPL","2022-12-25",0
"AAPL","2022-12-26",20
"AAPL","2022-12-27",62
"AAPL","2022-12-28",0
"AAPL","2022-12-29",45
"AAPL","2022-12-30",59
"AAPL","2022-12-31",23
