"keyword","time","value"
"AAPL","2022-12-01",79
"AAPL","2022-12-02",76
"AAPL","2022-12-03",15
"AAPL","2022-12-04",11
"AAPL","2022-12-05",83
"AAPL","2022-12-06",69
"AAPL","2022-12-07",73
"AAPL","2022-12-08",65
"AAPL","2022-12-09",68
"AAPL","2022-12-10",15
"AAPL","2022-12-11",11
"AAPL","2022-12-12",68
"AAPL","2022-12-13",82
"AAPL","2022-12-14",75
"AAPL","2022-12-15",85
"AAPL","2022-12-16",78
"AAPL","2022-12-17",23
"AAPL","2022-12-18",11
"AAPL","2022-12-19",76
"AAPL","2022-12-20",83
"AAPL","2022-12-21",91
"AAPL","2022-12-22",82
"AAPL","2022-12-23",72
"AAPL","2022-12-24",21
"AAPL","2022-12-25",16
"AAPL","2022-12-26",21
"AAPL","2022-12-27",89
"AAPL","2022-12-28",94
"AAPL","2022-12-29",100
"AAPL","2022-12-30",81
"AAPL","2022-12-31",27
