"keyword","time","value"
"PHYS","2022-11-01",88
"PHYS","2022-11-02",99
"PHYS","2022-11-03",89
"PHYS","2022-11-04",76
"PHYS","2022-11-05",60
"PHYS","2022-11-06",47
"PHYS","2022-11-07",66
"PHYS","2022-11-08",83
"PHYS","2022-11-09",88
"PHYS","2022-11-10",68
"PHYS","2022-11-11",65
"PHYS","2022-11-12",58
"PHYS","2022-11-13",53
"PHYS","2022-11-14",74
"PHYS","2022-11-15",97
"PHYS","2022-11-16",100
"PHYS","2022-11-17",70
"PHYS","2022-11-18",63
"PHYS","2022-11-19",47
"PHYS","2022-11-20",45
"PHYS","2022-11-21",69
"PHYS","2022-11-22",88
"PHYS","2022-11-23",59
"PHYS","2022-11-24",52
"PHYS","2022-11-25",36
"PHYS","2022-11-26",41
"PHYS","2022-11-27",36
"PHYS","2022-11-28",89
"PHYS","2022-11-29",84
"PHYS","2022-11-30",65
