"keyword","time","value"
"BAC","2022-04-01",33
"BAC","2022-04-02",0
"BAC","2022-04-03",26
"BAC","2022-04-04",23
"BAC","2022-04-05",52
"BAC","2022-04-06",0
"BAC","2022-04-07",0
"BAC","2022-04-08",0
"BAC","2022-04-09",0
"BAC","2022-04-10",24
"BAC","2022-04-11",0
"BAC","2022-04-12",34
"BAC","2022-04-13",37
"BAC","2022-04-14",0
"BAC","2022-04-15",0
"BAC","2022-04-16",0
"BAC","2022-04-17",0
"BAC","2022-04-18",100
"BAC","2022-04-19",22
"BAC","2022-04-20",0
"BAC","2022-04-21",0
"BAC","2022-04-22",0
"BAC","2022-04-23",0
"BAC","2022-04-24",0
"BAC","2022-04-25",0
"BAC","2022-04-26",0
"BAC","2022-04-27",47
"BAC","2022-04-28",48
"BAC","2022-04-29",0
"BAC","2022-04-30",0
