"keyword","time","value"
"BAC","2022-04-01",86
"BAC","2022-04-02",82
"BAC","2022-04-03",78
"BAC","2022-04-04",100
"BAC","2022-04-05",90
"BAC","2022-04-06",88
"BAC","2022-04-07",84
"BAC","2022-04-08",89
"BAC","2022-04-09",81
"BAC","2022-04-10",78
"BAC","2022-04-11",79
"BAC","2022-04-12",93
"BAC","2022-04-13",92
"BAC","2022-04-14",89
"BAC","2022-04-15",83
"BAC","2022-04-16",79
"BAC","2022-04-17",79
"BAC","2022-04-18",85
"BAC","2022-04-19",95
"BAC","2022-04-20",91
"BAC","2022-04-21",96
"BAC","2022-04-22",82
"BAC","2022-04-23",87
"BAC","2022-04-24",81
"BAC","2022-04-25",89
"BAC","2022-04-26",95
"BAC","2022-04-27",95
"BAC","2022-04-28",99
"BAC","2022-04-29",96
"BAC","2022-04-30",87
