"keyword","time","value"
"VALE","2023-01-01",66
"VALE","2023-01-02",83
"VALE","2023-01-03",90
"VALE","2023-01-04",85
"VALE","2023-01-05",98
"VALE","2023-01-06",95
"VALE","2023-01-07",84
"VALE","2023-01-08",85
"VALE","2023-01-09",87
"VALE","2023-01-10",87
"VALE","2023-01-11",87
"VALE","2023-01-12",87
"VALE","2023-01-13",89
"VALE","2023-01-14",84
"VALE","2023-01-15",81
"VALE","2023-01-16",100
"VALE","2023-01-17",86
"VALE","2023-01-18",85
"VALE","2023-01-19",82
"VALE","2023-01-20",83
"VALE","2023-01-21",77
"VALE","2023-01-22",75
"VALE","2023-01-23",84
"VALE","2023-01-24",90
"VALE","2023-01-25",83
"VALE","2023-01-26",93
"VALE","2023-01-27",87
"VALE","2023-01-28",83
"VALE","2023-01-29",81
"VALE","2023-01-30",88
"VALE","2023-01-31",85
