"keyword","time","value"
"ASML","2022-09-01",50
"ASML","2022-09-02",87
"ASML","2022-09-03",59
"ASML","2022-09-04",0
"ASML","2022-09-05",69
"ASML","2022-09-06",0
"ASML","2022-09-07",64
"ASML","2022-09-08",60
"ASML","2022-09-09",54
"ASML","2022-09-10",0
"ASML","2022-09-11",0
"ASML","2022-09-12",60
"ASML","2022-09-13",51
"ASML","2022-09-14",76
"ASML","2022-09-15",41
"ASML","2022-09-16",51
"ASML","2022-09-17",0
"ASML","2022-09-18",71
"ASML","2022-09-19",0
"ASML","2022-09-20",48
"ASML","2022-09-21",0
"ASML","2022-09-22",63
"ASML","2022-09-23",41
"ASML","2022-09-24",0
"ASML","2022-09-25",47
"ASML","2022-09-26",0
"ASML","2022-09-27",100
"ASML","2022-09-28",44
"ASML","2022-09-29",94
"ASML","2022-09-30",83
