"keyword","time","value"
"GRIN","2022-09-01",82
"GRIN","2022-09-02",90
"GRIN","2022-09-03",78
"GRIN","2022-09-04",74
"GRIN","2022-09-05",85
"GRIN","2022-09-06",98
"GRIN","2022-09-07",78
"GRIN","2022-09-08",74
"GRIN","2022-09-09",87
"GRIN","2022-09-10",80
"GRIN","2022-09-11",67
"GRIN","2022-09-12",86
"GRIN","2022-09-13",89
"GRIN","2022-09-14",89
"GRIN","2022-09-15",85
"GRIN","2022-09-16",83
"GRIN","2022-09-17",91
"GRIN","2022-09-18",100
"GRIN","2022-09-19",97
"GRIN","2022-09-20",95
"GRIN","2022-09-21",91
"GRIN","2022-09-22",94
"GRIN","2022-09-23",85
"GRIN","2022-09-24",83
"GRIN","2022-09-25",82
"GRIN","2022-09-26",95
"GRIN","2022-09-27",96
"GRIN","2022-09-28",84
"GRIN","2022-09-29",88
"GRIN","2022-09-30",81
