"keyword","time","value"
"FRC","2022-08-01",82
"FRC","2022-08-02",100
"FRC","2022-08-03",83
"FRC","2022-08-04",80
"FRC","2022-08-05",93
"FRC","2022-08-06",63
"FRC","2022-08-07",55
"FRC","2022-08-08",97
"FRC","2022-08-09",80
"FRC","2022-08-10",78
"FRC","2022-08-11",79
"FRC","2022-08-12",78
"FRC","2022-08-13",63
"FRC","2022-08-14",46
"FRC","2022-08-15",71
"FRC","2022-08-16",87
"FRC","2022-08-17",82
"FRC","2022-08-18",78
"FRC","2022-08-19",75
"FRC","2022-08-20",71
"FRC","2022-08-21",56
"FRC","2022-08-22",82
"FRC","2022-08-23",81
"FRC","2022-08-24",72
"FRC","2022-08-25",84
"FRC","2022-08-26",86
"FRC","2022-08-27",73
"FRC","2022-08-28",49
"FRC","2022-08-29",76
"FRC","2022-08-30",85
"FRC","2022-08-31",85
