"keyword","time","value"
"FRC","2022-08-01",0
"FRC","2022-08-02",0
"FRC","2022-08-03",0
"FRC","2022-08-04",0
"FRC","2022-08-05",0
"FRC","2022-08-06",0
"FRC","2022-08-07",0
"FRC","2022-08-08",0
"FRC","2022-08-09",0
"FRC","2022-08-10",0
"FRC","2022-08-11",0
"FRC","2022-08-12",0
"FRC","2022-08-13",0
"FRC","2022-08-14",0
"FRC","2022-08-15",0
"FRC","2022-08-16",0
"FRC","2022-08-17",0
"FRC","2022-08-18",0
"FRC","2022-08-19",100
"FRC","2022-08-20",67
"FRC","2022-08-21",0
"FRC","2022-08-22",67
"FRC","2022-08-23",0
"FRC","2022-08-24",60
"FRC","2022-08-25",0
"FRC","2022-08-26",0
"FRC","2022-08-27",0
"FRC","2022-08-28",0
"FRC","2022-08-29",0
"FRC","2022-08-30",44
"FRC","2022-08-31",0
