"keyword","time","value"
"GDEN","2022-11-01",66
"GDEN","2022-11-02",0
"GDEN","2022-11-03",52
"GDEN","2022-11-04",53
"GDEN","2022-11-05",37
"GDEN","2022-11-06",0
"GDEN","2022-11-07",0
"GDEN","2022-11-08",43
"GDEN","2022-11-09",24
"GDEN","2022-11-10",0
"GDEN","2022-11-11",95
"GDEN","2022-11-12",0
"GDEN","2022-11-13",0
"GDEN","2022-11-14",0
"GDEN","2022-11-15",54
"GDEN","2022-11-16",28
"GDEN","2022-11-17",100
"GDEN","2022-11-18",60
"GDEN","2022-11-19",48
"GDEN","2022-11-20",30
"GDEN","2022-11-21",24
"GDEN","2022-11-22",71
"GDEN","2022-11-23",43
"GDEN","2022-11-24",0
"GDEN","2022-11-25",39
"GDEN","2022-11-26",46
"GDEN","2022-11-27",26
"GDEN","2022-11-28",0
"GDEN","2022-11-29",53
"GDEN","2022-11-30",40
