"keyword","time","value"
"GDEN","2022-11-01",42
"GDEN","2022-11-02",23
"GDEN","2022-11-03",0
"GDEN","2022-11-04",55
"GDEN","2022-11-05",31
"GDEN","2022-11-06",0
"GDEN","2022-11-07",0
"GDEN","2022-11-08",0
"GDEN","2022-11-09",0
"GDEN","2022-11-10",0
"GDEN","2022-11-11",0
"GDEN","2022-11-12",35
"GDEN","2022-11-13",55
"GDEN","2022-11-14",0
"GDEN","2022-11-15",0
"GDEN","2022-11-16",49
"GDEN","2022-11-17",63
"GDEN","2022-11-18",51
"GDEN","2022-11-19",41
"GDEN","2022-11-20",42
"GDEN","2022-11-21",0
"GDEN","2022-11-22",40
"GDEN","2022-11-23",58
"GDEN","2022-11-24",0
"GDEN","2022-11-25",69
"GDEN","2022-11-26",41
"GDEN","2022-11-27",100
"GDEN","2022-11-28",0
"GDEN","2022-11-29",44
"GDEN","2022-11-30",0
