"keyword","time","value"
"BAC","2022-10-01",83
"BAC","2022-10-02",85
"BAC","2022-10-03",88
"BAC","2022-10-04",86
"BAC","2022-10-05",76
"BAC","2022-10-06",88
"BAC","2022-10-07",76
"BAC","2022-10-08",83
"BAC","2022-10-09",81
"BAC","2022-10-10",91
"BAC","2022-10-11",90
"BAC","2022-10-12",82
"BAC","2022-10-13",94
"BAC","2022-10-14",81
"BAC","2022-10-15",80
"BAC","2022-10-16",83
"BAC","2022-10-17",93
"BAC","2022-10-18",97
"BAC","2022-10-19",85
"BAC","2022-10-20",85
"BAC","2022-10-21",89
"BAC","2022-10-22",86
"BAC","2022-10-23",82
"BAC","2022-10-24",87
"BAC","2022-10-25",84
"BAC","2022-10-26",87
"BAC","2022-10-27",87
"BAC","2022-10-28",85
"BAC","2022-10-29",100
"BAC","2022-10-30",78
"BAC","2022-10-31",92
