"keyword","time","value"
"BAC","2022-10-01",0
"BAC","2022-10-02",0
"BAC","2022-10-03",0
"BAC","2022-10-04",0
"BAC","2022-10-05",34
"BAC","2022-10-06",76
"BAC","2022-10-07",47
"BAC","2022-10-08",0
"BAC","2022-10-09",0
"BAC","2022-10-10",32
"BAC","2022-10-11",0
"BAC","2022-10-12",0
"BAC","2022-10-13",0
"BAC","2022-10-14",0
"BAC","2022-10-15",0
"BAC","2022-10-16",0
"BAC","2022-10-17",0
"BAC","2022-10-18",0
"BAC","2022-10-19",61
"BAC","2022-10-20",0
"BAC","2022-10-21",100
"BAC","2022-10-22",59
"BAC","2022-10-23",0
"BAC","2022-10-24",0
"BAC","2022-10-25",0
"BAC","2022-10-26",0
"BAC","2022-10-27",0
"BAC","2022-10-28",0
"BAC","2022-10-29",0
"BAC","2022-10-30",0
"BAC","2022-10-31",0
