"keyword","time","value"
"HLMN","2022-12-01",100
"HLMN","2022-12-02",77
"HLMN","2022-12-03",0
"HLMN","2022-12-04",0
"HLMN","2022-12-05",31
"HLMN","2022-12-06",0
"HLMN","2022-12-07",44
"HLMN","2022-12-08",65
"HLMN","2022-12-09",44
"HLMN","2022-12-10",0
"HLMN","2022-12-11",0
"HLMN","2022-12-12",58
"HLMN","2022-12-13",75
"HLMN","2022-12-14",0
"HLMN","2022-12-15",53
"HLMN","2022-12-16",0
"HLMN","2022-12-17",35
"HLMN","2022-12-18",0
"HLMN","2022-12-19",0
"HLMN","2022-12-20",64
"HLMN","2022-12-21",0
"HLMN","2022-12-22",0
"HLMN","2022-12-23",34
"HLMN","2022-12-24",0
"HLMN","2022-12-25",0
"HLMN","2022-12-26",26
"HLMN","2022-12-27",0
"HLMN","2022-12-28",0
"HLMN","2022-12-29",0
"HLMN","2022-12-30",0
"HLMN","2022-12-31",0
