"keyword","time","value"
"HLMN","2022-12-01",100
"HLMN","2022-12-02",70
"HLMN","2022-12-03",61
"HLMN","2022-12-04",0
"HLMN","2022-12-05",53
"HLMN","2022-12-06",0
"HLMN","2022-12-07",77
"HLMN","2022-12-08",0
"HLMN","2022-12-09",0
"HLMN","2022-12-10",47
"HLMN","2022-12-11",0
"HLMN","2022-12-12",35
"HLMN","2022-12-13",0
"HLMN","2022-12-14",0
"HLMN","2022-12-15",0
"HLMN","2022-12-16",56
"HLMN","2022-12-17",0
"HLMN","2022-12-18",0
"HLMN","2022-12-19",0
"HLMN","2022-12-20",73
"HLMN","2022-12-21",0
"HLMN","2022-12-22",0
"HLMN","2022-12-23",37
"HLMN","2022-12-24",0
"HLMN","2022-12-25",0
"HLMN","2022-12-26",0
"HLMN","2022-12-27",0
"HLMN","2022-12-28",0
"HLMN","2022-12-29",0
"HLMN","2022-12-30",30
"HLMN","2022-12-31",0
