"keyword","time","value"
"DKNG","2022-08-01",0
"DKNG","2022-08-02",0
"DKNG","2022-08-03",42
"DKNG","2022-08-04",0
"DKNG","2022-08-05",0
"DKNG","2022-08-06",0
"DKNG","2022-08-07",0
"DKNG","2022-08-08",29
"DKNG","2022-08-09",53
"DKNG","2022-08-10",0
"DKNG","2022-08-11",0
"DKNG","2022-08-12",0
"DKNG","2022-08-13",63
"DKNG","2022-08-14",0
"DKNG","2022-08-15",100
"DKNG","2022-08-16",0
"DKNG","2022-08-17",0
"DKNG","2022-08-18",0
"DKNG","2022-08-19",0
"DKNG","2022-08-20",0
"DKNG","2022-08-21",0
"DKNG","2022-08-22",0
"DKNG","2022-08-23",0
"DKNG","2022-08-24",0
"DKNG","2022-08-25",0
"DKNG","2022-08-26",0
"DKNG","2022-08-27",0
"DKNG","2022-08-28",0
"DKNG","2022-08-29",0
"DKNG","2022-08-30",0
"DKNG","2022-08-31",0
