"keyword","time","value"
"DKNG","2022-08-01",39
"DKNG","2022-08-02",46
"DKNG","2022-08-03",57
"DKNG","2022-08-04",61
"DKNG","2022-08-05",100
"DKNG","2022-08-06",13
"DKNG","2022-08-07",11
"DKNG","2022-08-08",45
"DKNG","2022-08-09",43
"DKNG","2022-08-10",41
"DKNG","2022-08-11",48
"DKNG","2022-08-12",50
"DKNG","2022-08-13",17
"DKNG","2022-08-14",6
"DKNG","2022-08-15",49
"DKNG","2022-08-16",43
"DKNG","2022-08-17",39
"DKNG","2022-08-18",31
"DKNG","2022-08-19",25
"DKNG","2022-08-20",7
"DKNG","2022-08-21",3
"DKNG","2022-08-22",28
"DKNG","2022-08-23",20
"DKNG","2022-08-24",30
"DKNG","2022-08-25",31
"DKNG","2022-08-26",26
"DKNG","2022-08-27",6
"DKNG","2022-08-28",0
"DKNG","2022-08-29",23
"DKNG","2022-08-30",32
"DKNG","2022-08-31",24
