"keyword","time","value"
"BAC","2022-03-01",80
"BAC","2022-03-02",78
"BAC","2022-03-03",76
"BAC","2022-03-04",71
"BAC","2022-03-05",71
"BAC","2022-03-06",67
"BAC","2022-03-07",83
"BAC","2022-03-08",77
"BAC","2022-03-09",74
"BAC","2022-03-10",69
"BAC","2022-03-11",69
"BAC","2022-03-12",73
"BAC","2022-03-13",72
"BAC","2022-03-14",73
"BAC","2022-03-15",81
"BAC","2022-03-16",78
"BAC","2022-03-17",69
"BAC","2022-03-18",70
"BAC","2022-03-19",71
"BAC","2022-03-20",71
"BAC","2022-03-21",79
"BAC","2022-03-22",82
"BAC","2022-03-23",83
"BAC","2022-03-24",75
"BAC","2022-03-25",73
"BAC","2022-03-26",60
"BAC","2022-03-27",73
"BAC","2022-03-28",100
"BAC","2022-03-29",98
"BAC","2022-03-30",81
"BAC","2022-03-31",77
