"keyword","time","value"
"BAC","2022-03-01",0
"BAC","2022-03-02",0
"BAC","2022-03-03",0
"BAC","2022-03-04",0
"BAC","2022-03-05",47
"BAC","2022-03-06",0
"BAC","2022-03-07",0
"BAC","2022-03-08",0
"BAC","2022-03-09",0
"BAC","2022-03-10",0
"BAC","2022-03-11",34
"BAC","2022-03-12",0
"BAC","2022-03-13",46
"BAC","2022-03-14",49
"BAC","2022-03-15",35
"BAC","2022-03-16",59
"BAC","2022-03-17",30
"BAC","2022-03-18",100
"BAC","2022-03-19",0
"BAC","2022-03-20",0
"BAC","2022-03-21",0
"BAC","2022-03-22",0
"BAC","2022-03-23",0
"BAC","2022-03-24",0
"BAC","2022-03-25",0
"BAC","2022-03-26",0
"BAC","2022-03-27",0
"BAC","2022-03-28",0
"BAC","2022-03-29",0
"BAC","2022-03-30",0
"BAC","2022-03-31",29
