"keyword","time","value"
"AMD","2022-12-01",64
"AMD","2022-12-02",24
"AMD","2022-12-03",18
"AMD","2022-12-04",0
"AMD","2022-12-05",46
"AMD","2022-12-06",66
"AMD","2022-12-07",48
"AMD","2022-12-08",31
"AMD","2022-12-09",46
"AMD","2022-12-10",0
"AMD","2022-12-11",14
"AMD","2022-12-12",37
"AMD","2022-12-13",33
"AMD","2022-12-14",65
"AMD","2022-12-15",62
"AMD","2022-12-16",46
"AMD","2022-12-17",21
"AMD","2022-12-18",0
"AMD","2022-12-19",0
"AMD","2022-12-20",62
"AMD","2022-12-21",57
"AMD","2022-12-22",50
"AMD","2022-12-23",100
"AMD","2022-12-24",19
"AMD","2022-12-25",41
"AMD","2022-12-26",33
"AMD","2022-12-27",42
"AMD","2022-12-28",23
"AMD","2022-12-29",78
"AMD","2022-12-30",0
"AMD","2022-12-31",57
