"keyword","time","value"
"AMD","2022-12-01",29
"AMD","2022-12-02",26
"AMD","2022-12-03",30
"AMD","2022-12-04",0
"AMD","2022-12-05",30
"AMD","2022-12-06",64
"AMD","2022-12-07",43
"AMD","2022-12-08",30
"AMD","2022-12-09",30
"AMD","2022-12-10",0
"AMD","2022-12-11",0
"AMD","2022-12-12",34
"AMD","2022-12-13",0
"AMD","2022-12-14",18
"AMD","2022-12-15",30
"AMD","2022-12-16",27
"AMD","2022-12-17",25
"AMD","2022-12-18",0
"AMD","2022-12-19",25
"AMD","2022-12-20",36
"AMD","2022-12-21",64
"AMD","2022-12-22",52
"AMD","2022-12-23",100
"AMD","2022-12-24",0
"AMD","2022-12-25",13
"AMD","2022-12-26",0
"AMD","2022-12-27",34
"AMD","2022-12-28",18
"AMD","2022-12-29",56
"AMD","2022-12-30",25
"AMD","2022-12-31",0
