"keyword","time","value"
"AMD","2022-12-01",83
"AMD","2022-12-02",81
"AMD","2022-12-03",84
"AMD","2022-12-04",79
"AMD","2022-12-05",74
"AMD","2022-12-06",78
"AMD","2022-12-07",78
"AMD","2022-12-08",89
"AMD","2022-12-09",73
"AMD","2022-12-10",76
"AMD","2022-12-11",86
"AMD","2022-12-12",91
"AMD","2022-12-13",100
"AMD","2022-12-14",89
"AMD","2022-12-15",89
"AMD","2022-12-16",87
"AMD","2022-12-17",83
"AMD","2022-12-18",78
"AMD","2022-12-19",79
"AMD","2022-12-20",86
"AMD","2022-12-21",86
"AMD","2022-12-22",80
"AMD","2022-12-23",82
"AMD","2022-12-24",78
"AMD","2022-12-25",86
"AMD","2022-12-26",94
"AMD","2022-12-27",90
"AMD","2022-12-28",94
"AMD","2022-12-29",97
"AMD","2022-12-30",85
"AMD","2022-12-31",81
