"keyword","time","value"
"BBBY","2022-11-01",71
"BBBY","2022-11-02",84
"BBBY","2022-11-03",65
"BBBY","2022-11-04",74
"BBBY","2022-11-05",20
"BBBY","2022-11-06",10
"BBBY","2022-11-07",76
"BBBY","2022-11-08",71
"BBBY","2022-11-09",73
"BBBY","2022-11-10",78
"BBBY","2022-11-11",83
"BBBY","2022-11-12",28
"BBBY","2022-11-13",11
"BBBY","2022-11-14",92
"BBBY","2022-11-15",88
"BBBY","2022-11-16",78
"BBBY","2022-11-17",75
"BBBY","2022-11-18",73
"BBBY","2022-11-19",30
"BBBY","2022-11-20",24
"BBBY","2022-11-21",100
"BBBY","2022-11-22",80
"BBBY","2022-11-23",69
"BBBY","2022-11-24",36
"BBBY","2022-11-25",43
"BBBY","2022-11-26",15
"BBBY","2022-11-27",10
"BBBY","2022-11-28",69
"BBBY","2022-11-29",83
"BBBY","2022-11-30",68
