"keyword","time","value"
"YCBD","2022-11-01",0
"YCBD","2022-11-02",35
"YCBD","2022-11-03",98
"YCBD","2022-11-04",0
"YCBD","2022-11-05",0
"YCBD","2022-11-06",0
"YCBD","2022-11-07",0
"YCBD","2022-11-08",0
"YCBD","2022-11-09",57
"YCBD","2022-11-10",0
"YCBD","2022-11-11",0
"YCBD","2022-11-12",0
"YCBD","2022-11-13",0
"YCBD","2022-11-14",100
"YCBD","2022-11-15",28
"YCBD","2022-11-16",34
"YCBD","2022-11-17",0
"YCBD","2022-11-18",0
"YCBD","2022-11-19",53
"YCBD","2022-11-20",0
"YCBD","2022-11-21",0
"YCBD","2022-11-22",0
"YCBD","2022-11-23",0
"YCBD","2022-11-24",0
"YCBD","2022-11-25",0
"YCBD","2022-11-26",0
"YCBD","2022-11-27",0
"YCBD","2022-11-28",36
"YCBD","2022-11-29",0
"YCBD","2022-11-30",0
