"keyword","time","value"
"DKNG","2023-02-01",31
"DKNG","2023-02-02",41
"DKNG","2023-02-03",35
"DKNG","2023-02-04",5
"DKNG","2023-02-05",2
"DKNG","2023-02-06",35
"DKNG","2023-02-07",29
"DKNG","2023-02-08",34
"DKNG","2023-02-09",31
"DKNG","2023-02-10",29
"DKNG","2023-02-11",4
"DKNG","2023-02-12",7
"DKNG","2023-02-13",36
"DKNG","2023-02-14",35
"DKNG","2023-02-15",39
"DKNG","2023-02-16",78
"DKNG","2023-02-17",100
"DKNG","2023-02-18",11
"DKNG","2023-02-19",8
"DKNG","2023-02-20",19
"DKNG","2023-02-21",40
"DKNG","2023-02-22",38
"DKNG","2023-02-23",30
"DKNG","2023-02-24",26
"DKNG","2023-02-25",4
"DKNG","2023-02-26",9
"DKNG","2023-02-27",32
"DKNG","2023-02-28",32
